Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
intent.fans,available,86,25%,6,"Business,Education,Technology",,,
attendant.fans,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
ageing.fans,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
xiv.fans,available,86,12%,3,Mathematics,,,
aboriginal.fans,available,86,8%,10,Humanities,,,
attainable.fans,available,86,8%,10,"Business,Education",,,
engrossing.fans,available,86,1%,10,"Entertainment,Media,Technology",,,
similar.fans,available,86,12%,7,"Retail,Technology",,,
cipher.fans,available,86,29%,6,Mathematics,,,
recondite.fans,available,86,4%,9,"Arts,Humanities,Science",,,
remedial.fans,available,86,6%,8,Healthcare,,,
adolescent.fans,available,86,4%,10,"Education,Entertainment,Healthcare",,,
nude.fans,available,86,21%,4,Fashion,,,
extempore.fans,available,86,3%,9,Entertainment,,,
renegade.fans,available,86,23%,8,Military,,,
xix.fans,available,86,10%,3,Mathematics,,,
indian.fans,available,86,28%,6,"Geography,Media",,,
frog.fans,available,86,37%,4,"Education,Environment,Media",,,
sharp.fans,available,84,35%,5,"Arts,Fashion",,,
atlantic.fans,available,84,24%,8,Geography,,,
seventeen.fans,available,84,7%,9,Mathematics,,,
alive.fans,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
grand.fans,available,84,25%,5,"Finance,General",,,
thirteen.fans,available,84,10%,8,Mathematics,,,
aleut.fans,available,84,3%,5,"Geography,Travel",,,
fourteen.fans,available,84,8%,8,Mathematics,,,
fruity.fans,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.fans,available,84,2%,9,"Food and Beverage,Healthcare",,,
adjustable.fans,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.fans,available,84,4%,5,"Business,Law,Media",,,
before.fans,available,84,14%,6,"General,Sports,Transportation,Travel",,,
buggy.fans,available,84,17%,5,"Automotive,Technology,Travel",,,
lenitive.fans,available,84,1%,8,"Healthcare,Medicine",,,
emotive.fans,available,84,10%,7,"Arts,Entertainment",,,
palliative.fans,available,84,6%,10,"Healthcare,Medicine",,,
deviate.fans,available,84,12%,7,"Medicine,Science",,,
hopeful.fans,available,84,10%,7,Travel,,,
allout.fans,available,84,9%,7,"Entertainment,Sports",,,
acting.fans,available,84,12%,6,Entertainment,,,
nineteen.fans,available,84,8%,8,Mathematics,,,
agnostic.fans,available,84,8%,8,"Religion,Science",,,
allergic.fans,available,84,3%,8,"Healthcare,Medicine",,,
lord.fans,available,84,21%,4,Religion,,,
accessory.fans,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.fans,available,84,13%,10,Mathematics,,,
thousand.fans,available,84,8%,8,Mathematics,,,
souse.fans,available,84,3%,5,"Food and Beverage,Healthcare",,,
alarm.fans,available,84,26%,5,Technology,,,
amateur.fans,available,84,18%,7,Sports,,,
atomic.fans,available,84,35%,6,Science,,,
like.fans,available,84,29%,4,"General,Retail,Technology",,,
wacky.fans,available,84,10%,5,Entertainment,,,
twentytwo.fans,available,84,10%,10,Mathematics,,,
aggressive.fans,available,84,6%,10,"Business,Law,Sports",,,
aryan.fans,available,82,14%,5,Humanities,,,
stark.fans,available,82,37%,5,"Arts,Fashion,Media",,,
silly.fans,available,82,21%,5,"Entertainment,Media",,,
amalgamate.fans,available,82,5%,10,Manufacturing,,,
altered.fans,available,82,10%,7,"Medicine,Science",,,
attractive.fans,available,82,7%,10,"Fashion,Hospitality,Retail",,,
austrian.fans,available,82,11%,8,"Geography,Travel",,,
abroach.fans,available,82,1%,7,Food and Beverage,,,
absorbent.fans,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
anti.fans,available,82,29%,4,Politics,,,
alabaster.fans,available,82,8%,9,"Construction,Retail",,,
ailing.fans,available,82,3%,6,"Healthcare,Medicine",,,
sexy.fans,expired,82,28%,4,"Entertainment,Fashion",22/07/2024 13:59,22/07/2025 23:59,"NameSilo, LLC"
impromptu.fans,available,82,16%,9,Entertainment,,,
abenaki.fans,available,82,3%,7,Geography,,,
progress.fans,available,82,31%,8,"Business,Education,General,Healthcare",,,
enduring.fans,available,82,9%,8,"Health and Fitness,Religion",,,
good.fans,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
asian.fans,available,82,21%,5,Military,,,
abdominal.fans,available,82,2%,9,"Health and Fitness,Medicine",,,
armenian.fans,available,82,11%,8,"Geography,Humanities",,,
alluvial.fans,available,82,4%,8,"Geography,Mining",,,
gleaming.fans,available,82,4%,8,"Arts,Fashion",,,
arithmetic.fans,available,82,7%,10,"Engineering,Mathematics,Science",,,
audile.fans,available,82,3%,6,"Entertainment,Technology",,,
arctic.fans,available,82,26%,6,Geography,,,
dreadful.fans,available,82,5%,8,Entertainment,,,
decade.fans,available,82,10%,6,Mathematics,,,
alienate.fans,available,82,3%,8,General,,,
alate.fans,available,82,2%,5,"Science,Technology",,,
enliven.fans,available,82,11%,7,"Arts,Health and Fitness",,,
dozen.fans,available,82,10%,5,Mathematics,,,
allowable.fans,available,82,1%,9,"Business,Law",,,
albanian.fans,available,82,14%,8,"Geography,Travel",,,
abkhaz.fans,available,82,2%,6,Geography,,,
fivesome.fans,available,82,1%,8,Sports,,,
agrarian.fans,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
cleansing.fans,available,82,4%,9,Health and Fitness,,,
glittering.fans,available,82,5%,10,"Arts,Fashion",,,
amok.fans,available,81,11%,4,General,,,
absolute.fans,available,80,25%,8,"Engineering,Mathematics,Science",,,
horseback.fans,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alike.fans,available,80,8%,5,"Business,Education,General,Media",,,
first.fans,available,80,34%,5,"General,Mathematics",,,
appetizing.fans,available,80,3%,10,"Food and Beverage,Hospitality",,,
capable.fans,available,80,13%,7,"Business,Education,Technology",,,
flickering.fans,available,80,2%,10,Entertainment,,,
worshipful.fans,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.fans,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sanative.fans,available,80,2%,8,Healthcare,,,
alveolar.fans,available,80,1%,8,Healthcare,,,
seventh.fans,available,80,10%,7,Mathematics,,,
able.fans,available,80,29%,4,"Business,Education,General,Technology",,,
affable.fans,available,80,5%,7,"Hospitality,Retail",,,
yard.fans,available,80,25%,4,"Construction,General",,,
adoptable.fans,available,80,4%,9,"Education,Healthcare",,,
sequent.fans,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
amiable.fans,available,80,5%,7,"Hospitality,Retail",,,
baggy.fans,available,80,6%,5,Fashion,,,
absorbable.fans,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
bucolic.fans,available,80,3%,7,"Agriculture,Hospitality",,,
forty.fans,available,80,9%,5,Mathematics,,,
wiz.fans,available,80,30%,3,"Business,Education,Technology",,,
aide.fans,available,80,15%,4,Business,,,
genial.fans,available,80,15%,6,"Hospitality,Retail",,,
gone.fans,available,80,14%,4,"Business,Healthcare,Media",,,
some.fans,available,80,32%,4,"Business,Media,Retail",,,
nutritious.fans,available,80,4%,10,"Food and Beverage,Healthcare",,,
absurd.fans,available,80,17%,6,"Arts,Entertainment,Media",,,
assertable.fans,available,80,1%,10,Law,,,
dorsal.fans,available,80,6%,6,"Medicine,Science",,,
angelic.fans,available,80,13%,7,"Arts,Religion",,,
ancestral.fans,available,80,14%,9,"Education,Humanities,Media",,,
alterable.fans,available,80,2%,9,Business,,,
twenty.fans,available,80,12%,6,Mathematics,,,
trio.fans,available,80,21%,4,Entertainment,,,
any.fans,available,80,38%,3,"Business,Education,General,Media",,,
crucial.fans,available,80,17%,7,"Business,Technology",,,
nine.fans,available,80,24%,4,"General,Mathematics",,,
two.fans,available,80,23%,3,Mathematics,,,
goon.fans,available,80,30%,5,"Business,Education,Healthcare",,,
over.fans,available,80,23%,4,"Business,General,Media,Technology",,,
fine.fans,available,80,27%,4,"Business,General,Retail",,,
anxiolytic.fans,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
advisory.fans,available,80,17%,8,"Business,Education,Healthcare",,,
adrenal.fans,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.fans,available,78,1%,9,"Education,Healthcare",,,
recognised.fans,available,78,3%,10,"Business,Education,Technology",,,
low.fans,available,78,20%,3,"Business,Finance",,,
adjacent.fans,available,78,9%,8,"Construction,Real Estate,Retail",,,
responsive.fans,available,78,16%,10,"Technology,Telecommunications",,,
antecedent.fans,available,78,4%,10,Law,,,
aramaic.fans,available,78,3%,7,Agriculture,,,
dormant.fans,available,78,5%,7,"Medicine,Science",,,
auricular.fans,available,78,2%,9,Medicine,,,
foreign.fans,available,78,11%,7,"Science,Technology",,,
load.fans,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
arawak.fans,available,78,5%,6,Agriculture,,,
recognized.fans,available,78,3%,10,"Business,Education,Technology",,,
abounding.fans,available,78,2%,9,Agriculture,,,
invigorate.fans,available,78,8%,10,"Health and Fitness,Sports",,,
asexual.fans,available,78,4%,7,Science,,,
available.fans,available,78,17%,9,"Retail,Technology",,,
awol.fans,available,78,12%,4,Military,,,
apart.fans,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
ambient.fans,available,78,26%,7,Technology,,,
acceptable.fans,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.fans,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
artistic.fans,available,78,20%,8,Entertainment,,,
andante.fans,available,78,9%,7,General,,,
accurate.fans,available,78,16%,8,"Engineering,Mathematics,Science",,,
mass.fans,available,78,26%,4,"Engineering,General,Science",,,
athletic.fans,available,78,15%,8,"Health and Fitness,Sports",,,
ascetic.fans,available,78,5%,7,Religion,,,
important.fans,available,78,12%,9,"Business,Education",,,
accepted.fans,available,78,6%,8,"Business,Education,Technology",,,
twentysix.fans,available,78,8%,10,Mathematics,,,
obscure.fans,available,78,15%,7,Humanities,,,
airborne.fans,available,78,14%,8,"Aviation,Military",,,
grownup.fans,available,78,5%,7,"Education,Healthcare,Science",,,
abkhazian.fans,available,78,1%,9,Geography,,,
alone.fans,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
accidental.fans,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
approach.fans,available,78,13%,8,Business,,,
wealthy.fans,available,78,19%,7,"Finance,Retail",,,
honestly.fans,available,78,9%,8,"Business,Law",,,
amazing.fans,available,78,29%,7,Entertainment,,,
exalt.fans,available,78,9%,5,"Arts,Religion",,,
accessible.fans,available,78,21%,10,"Healthcare,Retail,Technology",,,
stellar.fans,available,78,42%,7,"Entertainment,Media,Technology",,,
aramean.fans,available,78,2%,7,Agriculture,,,
appealing.fans,available,78,3%,9,Retail,,,
adorable.fans,available,78,9%,8,"Entertainment,Fashion,Retail",,,
sixtynine.fans,available,78,8%,10,Mathematics,,,
abkhasian.fans,available,78,1%,9,Geography,,,
ahead.fans,available,76,23%,5,"Business,Sports,Technology",,,
back.fans,available,76,20%,4,"Business,General,Media,Technology",,,
antiviral.fans,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
amino.fans,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
fourteenth.fans,available,76,2%,10,Mathematics,,,
pastoral.fans,available,76,7%,8,"Agriculture,Hospitality",,,
avian.fans,available,76,10%,5,Science,,,
agnate.fans,available,76,2%,6,Humanities,,,
authentic.fans,available,76,23%,9,"Fashion,Hospitality,Retail",,,
ventral.fans,available,76,4%,7,Science,,,
galling.fans,available,76,2%,7,"Entertainment,Media",,,
threed.fans,available,76,7%,7,Technology,,,
arcadian.fans,available,76,10%,8,"Agriculture,Hospitality",,,
eighteen.fans,available,76,7%,8,Mathematics,,,
archaic.fans,available,76,9%,7,Humanities,,,
thousandth.fans,available,76,1%,10,Mathematics,,,
addable.fans,available,76,3%,7,"Engineering,Mathematics,Science",,,
equivocal.fans,available,76,3%,9,Law,,,
ague.fans,available,76,1%,4,"Geography,Medicine,Science",,,
toad.fans,available,76,13%,4,General,,,
thirteenth.fans,available,76,3%,10,Mathematics,,,
adhesive.fans,available,76,8%,8,"Construction,Manufacturing,Technology",,,
connect.fans,available,76,45%,7,Engineering,,,
counter.fans,available,76,20%,7,"Business,General,Retail",,,
altogether.fans,available,76,6%,10,"Business,Law",,,
improvise.fans,available,76,4%,9,Entertainment,,,
amerind.fans,available,76,2%,7,Geography,,,
auxiliary.fans,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
gaping.fans,available,76,2%,6,Healthcare,,,
awaken.fans,available,76,25%,6,Health and Fitness,,,
adaptable.fans,available,76,9%,9,"Business,Education,Technology",,,
agog.fans,available,76,5%,4,"Arts,Entertainment,Media",,,
energizing.fans,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.fans,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
endemic.fans,available,76,7%,7,Healthcare,,,
obscene.fans,available,76,5%,7,"Entertainment,Media",,,
angolan.fans,available,76,3%,7,Geography,,,
sandy.fans,available,76,16%,5,Geography,,,
awful.fans,expiring,76,13%,5,Entertainment,30/08/2021 17:48,30/08/2025 23:59,Namecheap
alaskan.fans,available,76,9%,7,"Geography,Travel",,,
atypical.fans,available,76,25%,8,Science,,,
resultant.fans,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
sedative.fans,available,76,2%,8,Medicine,,,
incidental.fans,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.fans,available,76,6%,10,Business,,,
autonomous.fans,available,76,30%,10,Technology,,,
arboreal.fans,available,76,7%,8,Agriculture,,,
aquatic.fans,available,76,13%,7,"Agriculture,Environment",,,
adipose.fans,available,76,2%,7,"Healthcare,Science",,,
hundredth.fans,available,76,1%,9,Mathematics,,,
fifteenth.fans,available,76,2%,9,Mathematics,,,
acoustic.fans,available,76,14%,8,Science,,,
andean.fans,available,76,6%,6,Geography,,,
allegretto.fans,available,76,3%,10,Arts,,,
brave.fans,available,76,41%,5,"Military,Sports",,,
autotelic.fans,available,76,6%,9,Humanities,,,
adherent.fans,available,76,5%,8,"Politics,Religion",,,
abrasive.fans,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.fans,available,76,28%,8,"Business,Education,Technology",,,
diamond.fans,expiring,76,32%,7,Fashion,29/08/2018 11:05,29/08/2025 23:59,TLD Registrar Solutions Ltd
askance.fans,available,76,3%,7,Energy,,,
animated.fans,available,76,10%,8,"Arts,Entertainment,Media",,,
askant.fans,available,76,3%,6,Entertainment,,,
nineteenth.fans,available,76,3%,10,Mathematics,,,
norm.fans,available,74,20%,4,Mathematics,,,
answering.fans,available,74,4%,9,"Technology,Telecommunications",,,
manageable.fans,available,74,5%,10,"Business,Education,Technology",,,
auxetic.fans,available,74,2%,7,Science,,,
advanced.fans,available,74,25%,8,"Business,Education,Healthcare",,,
romantic.fans,available,74,11%,8,Humanities,,,
antiknock.fans,available,74,1%,9,"Automotive,Engineering",,,
aramaean.fans,available,74,1%,8,Agriculture,,,
waken.fans,available,74,7%,5,Health and Fitness,,,
eyry.fans,available,74,3%,4,"Arts,Fashion",,,
antiguan.fans,available,74,1%,8,"Geography,Travel",,,
planned.fans,available,74,8%,7,Business,,,
divine.fans,available,74,31%,6,"Arts,Religion",,,
kooky.fans,available,74,8%,5,Entertainment,,,
aberrant.fans,available,74,7%,8,"Medicine,Science",,,
admirable.fans,available,74,6%,9,"Business,Education,Healthcare",,,
altruistic.fans,available,74,6%,10,Humanities,,,
adrenergic.fans,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.fans,available,74,2%,6,"Engineering,Medicine,Science",,,
ambulatory.fans,available,74,2%,10,Healthcare,,,
alterative.fans,available,74,1%,10,Healthcare,,,
angulate.fans,available,74,1%,8,"Engineering,Mathematics",,,
aerobic.fans,available,74,5%,7,Health and Fitness,,,
aerie.fans,available,74,8%,5,"Arts,Fashion",,,
realizable.fans,available,74,1%,10,"Business,Education,Technology",,,
later.fans,available,74,17%,5,"Education,Media,Technology",,,
provoking.fans,available,74,2%,9,"Entertainment,Media",,,
accepting.fans,available,74,3%,9,"Education,Healthcare",,,
adsorbent.fans,available,74,1%,9,"Energy,Manufacturing,Technology",,,
single.fans,available,74,19%,6,Sports,,,
ameboid.fans,available,74,1%,7,Science,,,
broad.fans,available,74,13%,5,"Entertainment,General,Media",,,
