Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentysix.fans,available,78,8%,10,Mathematics,,,
sixtynine.fans,available,78,8%,10,Mathematics,,,
fourteenth.fans,available,76,1%,10,Mathematics,,,
threed.fans,available,76,7%,7,Technology,,,
eighteen.fans,available,76,7%,8,Mathematics,,,
thousandth.fans,available,76,1%,10,Mathematics,,,
thirteenth.fans,available,76,4%,10,Mathematics,,,
firstrate.fans,available,76,6%,10,Business,,,
hundredth.fans,available,76,1%,9,Mathematics,,,
fifteenth.fans,available,76,2%,9,Mathematics,,,
nineteenth.fans,available,76,3%,10,Mathematics,,,
single.fans,available,74,19%,6,Sports,,,
eightieth.fans,available,72,1%,9,Mathematics,,,
sixtieth.fans,available,72,1%,8,Mathematics,,,
trinity.fans,available,72,18%,7,Religion,,,
liv.fans,available,72,27%,3,Mathematics,,,
ternary.fans,available,72,7%,7,Mathematics,,,
ninetieth.fans,available,72,1%,9,Mathematics,,,
trey.fans,available,72,14%,4,Sports,,,
seventieth.fans,available,72,1%,10,Mathematics,,,
unity.fans,available,70,40%,5,Mathematics,,,
tiptop.fans,available,70,24%,6,Fashion,,,
ennead.fans,available,68,5%,6,Mathematics,,,
sevener.fans,available,68,1%,7,Mathematics,,,
thirtieth.fans,available,68,1%,9,Mathematics,,,
foursome.fans,available,68,4%,8,Sports,,,
fiftieth.fans,available,68,0%,8,Mathematics,,,
octonary.fans,available,68,1%,8,Mathematics,,,
septenary.fans,available,68,1%,9,Mathematics,,,
fortieth.fans,available,68,0%,8,Mathematics,,,
ane.fans,available,68,12%,3,Mathematics,,,
threesome.fans,available,68,5%,9,Entertainment,,,
xiii.fans,available,66,9%,4,Mathematics,,,
clv.fans,available,66,10%,3,Mathematics,,,
century.fans,available,66,17%,7,Education,,,
six.fans,available,66,26%,3,Mathematics,,,
xvii.fans,available,66,5%,4,Mathematics,,,
onec.fans,available,66,6%,5,Mathematics,,,
fifty.fans,available,66,12%,5,Mathematics,,,
thirty.fans,available,66,8%,6,Mathematics,,,
xvi.fans,available,66,5%,3,Mathematics,,,
sextet.fans,available,66,1%,6,Entertainment,,,
four.fans,available,66,27%,4,Mathematics,,,
ninety.fans,available,66,11%,6,Mathematics,,,
deuce.fans,available,66,9%,5,Sports,,,
xxii.fans,available,66,6%,4,Mathematics,,,
acappella.fans,available,66,6%,10,Entertainment,,,
five.fans,available,66,26%,4,Mathematics,,,
xxi.fans,available,66,10%,3,Mathematics,,,
tenner.fans,available,66,5%,6,Finance,,,
eighty.fans,available,66,6%,6,Mathematics,,,
xviii.fans,available,66,5%,5,Mathematics,,,
latest.fans,available,66,18%,6,Technology,,,
xii.fans,available,66,10%,3,Mathematics,,,
xxvi.fans,available,66,3%,4,Mathematics,,,
xxv.fans,available,66,6%,3,Mathematics,,,
eighteenth.fans,available,62,1%,10,Mathematics,,,
longdozen.fans,available,62,2%,10,Mathematics,,,
quartet.fans,available,62,7%,7,"Arts,Entertainment",,,
troika.fans,available,62,8%,6,Politics,,,
fortyfour.fans,available,62,6%,10,Mathematics,,,
sixteenth.fans,available,62,1%,9,Mathematics,,,
twodozen.fans,available,62,1%,9,Mathematics,,,
chiliad.fans,available,62,2%,7,Mathematics,,,
eleventh.fans,available,62,5%,8,Mathematics,,,
cxxx.fans,available,60,4%,4,Mathematics,,,
clxxv.fans,available,60,1%,5,Mathematics,,,
eightysix.fans,available,60,7%,10,Mathematics,,,
clx.fans,available,60,10%,3,Mathematics,,,
clxv.fans,available,60,1%,4,Mathematics,,,
xcl.fans,available,60,5%,3,Mathematics,,,
clxxx.fans,available,60,1%,5,Mathematics,,,
cxlv.fans,available,60,2%,4,Mathematics,,,
cxx.fans,available,60,10%,3,Mathematics,,,
cxxxv.fans,available,60,2%,5,Mathematics,,,
cxxv.fans,available,60,1%,4,Mathematics,,,
thou.fans,available,60,7%,4,Mathematics,,,
tertiary.fans,available,60,4%,8,Education,,,
sixty.fans,available,60,13%,5,Mathematics,,,
cxv.fans,available,60,4%,3,Mathematics,,,
clxx.fans,available,60,3%,4,Mathematics,,,
cxl.fans,available,60,7%,3,Mathematics,,,
eighter.fans,available,58,2%,7,Mathematics,,,
alacarte.fans,available,58,11%,10,Food and Beverage,,,
fourth.fans,available,58,13%,6,Mathematics,,,
octad.fans,available,58,5%,5,Mathematics,,,
cypher.fans,available,58,29%,6,Mathematics,,,
centesimal.fans,available,58,1%,10,Mathematics,,,
lxxx.fans,available,58,2%,4,Mathematics,,,
seventy.fans,available,58,7%,7,Mathematics,,,
fifth.fans,available,58,12%,5,Mathematics,,,
tetrad.fans,available,58,5%,6,Mathematics,,,
sextuplet.fans,available,58,1%,9,Healthcare,,,
fourscore.fans,available,58,4%,9,Mathematics,,,
sixtyone.fans,available,58,3%,9,Mathematics,,,
twelfth.fans,available,58,2%,7,Mathematics,,,
heptad.fans,available,58,1%,6,Mathematics,,,
niner.fans,available,58,5%,5,Mathematics,,,
hexad.fans,available,58,4%,5,Mathematics,,,
pentad.fans,available,58,2%,6,Mathematics,,,
sixer.fans,available,58,5%,5,Sports,,,
seven.fans,available,58,36%,5,Mathematics,,,
lii.fans,available,56,7%,3,Mathematics,,,
fiftyfour.fans,available,56,3%,10,Mathematics,,,
thirtytwo.fans,available,56,5%,10,Mathematics,,,
ilx.fans,available,56,5%,3,Mathematics,,,
xxxiii.fans,available,56,2%,6,Mathematics,,,
xxxviii.fans,available,56,1%,7,Mathematics,,,
xli.fans,available,56,5%,3,Mathematics,,,
xliii.fans,available,56,1%,5,Mathematics,,,
xxiii.fans,available,56,5%,5,Mathematics,,,
fortysix.fans,available,56,3%,9,Mathematics,,,
lviii.fans,available,56,1%,5,Mathematics,,,
aone.fans,available,56,15%,5,Food and Beverage,,,
xxviii.fans,available,56,1%,6,Mathematics,,,
fiftyfive.fans,available,56,7%,10,Mathematics,,,
xxix.fans,available,56,4%,4,Mathematics,,,
thirtyone.fans,available,56,5%,10,Mathematics,,,
xxvii.fans,available,56,3%,5,Mathematics,,,
halfdozen.fans,available,56,1%,10,Mathematics,,,
lvi.fans,available,56,8%,3,Mathematics,,,
lvii.fans,available,56,1%,4,Mathematics,,,
xlvi.fans,available,56,3%,4,Mathematics,,,
xxxiv.fans,available,56,1%,5,Mathematics,,,
xxiv.fans,available,56,5%,4,Mathematics,,,
xxxi.fans,available,56,9%,4,Mathematics,,,
xliv.fans,available,56,2%,4,Mathematics,,,
xlviii.fans,available,56,1%,6,Mathematics,,,
xlii.fans,available,56,5%,4,Mathematics,,,
liii.fans,available,56,4%,4,Mathematics,,,
xlvii.fans,available,56,2%,5,Mathematics,,,
xxxvi.fans,available,56,1%,5,Mathematics,,,
xxxvii.fans,available,56,2%,6,Mathematics,,,
thirtysix.fans,available,56,5%,10,Mathematics,,,
fiftytwo.fans,available,56,6%,9,Mathematics,,,
fortyone.fans,available,56,4%,9,Mathematics,,,
fiftysix.fans,available,56,4%,9,Mathematics,,,
xlv.fans,available,56,6%,3,Mathematics,,,
xxxv.fans,available,56,4%,4,Mathematics,,,
xxxii.fans,available,56,1%,5,Mathematics,,,
fiftyone.fans,available,56,7%,9,Mathematics,,,
fiftynine.fans,available,56,4%,10,Mathematics,,,
fortynine.fans,available,56,3%,10,Mathematics,,,
fortytwo.fans,available,56,17%,9,Mathematics,,,
deuceace.fans,available,54,2%,9,Sports,,,
quaternion.fans,available,54,6%,10,Mathematics,,,
quaternity.fans,available,54,4%,10,Mathematics,,,
quatern.fans,available,54,2%,7,Mathematics,,,
topnotch.fans,available,54,18%,8,Business,,,
vii.fans,available,54,13%,3,Mathematics,,,
threescore.fans,available,54,1%,10,Mathematics,,,
fortyfive.fans,available,54,4%,10,Mathematics,,,
twoscore.fans,available,54,2%,8,Mathematics,,,
viii.fans,available,54,6%,4,Mathematics,,,
lxvi.fans,available,52,3%,4,Mathematics,,,
lxxxiii.fans,available,52,1%,7,Mathematics,,,
lxi.fans,available,52,5%,3,Mathematics,,,
lxvii.fans,available,52,1%,5,Mathematics,,,
lxiv.fans,available,52,3%,4,Mathematics,,,
sixtysix.fans,available,52,4%,9,Mathematics,,,
lxxxv.fans,available,52,1%,5,Mathematics,,,
sixtytwo.fans,available,52,3%,9,Mathematics,,,
lxii.fans,available,52,1%,4,Mathematics,,,
lxxxvii.fans,available,52,1%,7,Mathematics,,,
xciv.fans,available,52,2%,4,Mathematics,,,
sixtyfive.fans,available,52,3%,10,Mathematics,,,
eightyone.fans,available,52,3%,10,Mathematics,,,
ninetysix.fans,available,52,4%,10,Mathematics,,,
lxv.fans,available,52,5%,3,Mathematics,,,
xcvii.fans,available,52,1%,5,Mathematics,,,
lxxvii.fans,available,52,2%,6,Mathematics,,,
lxxiii.fans,available,52,1%,6,Mathematics,,,
ixc.fans,available,52,5%,3,Mathematics,,,
lxxxii.fans,available,52,1%,6,Mathematics,,,
sixtyfour.fans,available,52,3%,10,Mathematics,,,
lxxxiv.fans,available,52,1%,6,Mathematics,,,
lxxv.fans,available,52,1%,4,Mathematics,,,
xcii.fans,available,52,2%,4,Mathematics,,,
ninetytwo.fans,available,52,4%,10,Mathematics,,,
xcv.fans,available,52,7%,3,Mathematics,,,
eightytwo.fans,available,52,4%,10,Mathematics,,,
lxxxi.fans,available,52,1%,5,Mathematics,,,
lxxi.fans,available,52,1%,4,Mathematics,,,
ixl.fans,available,52,9%,3,Mathematics,,,
xci.fans,available,52,4%,3,Mathematics,,,
xcvi.fans,available,52,2%,4,Mathematics,,,
ninetyone.fans,available,52,5%,10,Mathematics,,,
lxiii.fans,available,52,2%,5,Mathematics,,,
lxxiv.fans,available,52,1%,5,Mathematics,,,
xciii.fans,available,52,1%,5,Mathematics,,,
lxxii.fans,available,52,1%,5,Mathematics,,,
xcviii.fans,available,52,1%,6,Mathematics,,,
lxviii.fans,available,52,1%,6,Mathematics,,,
lxxvi.fans,available,52,1%,5,Mathematics,,,
lxxxvi.fans,available,52,1%,6,Mathematics,,,
cinque.fans,available,50,7%,6,Mathematics,,,
triplet.fans,available,50,8%,7,Science,,,
ogdoad.fans,available,50,1%,6,Mathematics,,,
lxx.fans,available,50,5%,3,Mathematics,,,
lxxxviii.fans,available,48,1%,8,Mathematics,,,
quaternary.fans,available,46,3%,10,Mathematics,,,
